Year,Fault Eviction Notices,No Fault Eviction Notices
1990,16,
1991,8,1
1992,7,1
1993,5,2
1994,7,5
1995,6,2
1996,7,9
1997,7,12
1998,7,14
1999,9,16
2000,15,12
2001,8,7
2002,11,7
2003,8,7
2004,8,6
2005,8,7
2006,8,5
2007,11,4
2008,9,5
2009,6,2
2010,17,5
2011,22,1
2012,8,9
2013,10,12
2014,18,3
