Year,Number of Eviction Notices
1990,16
1991,9
1992,8
1993,7
1994,12
1995,8
1996,16
1997,19
1998,21
1999,25
2000,27
2001,15
2002,18
2003,15
2004,14
2005,15
2006,13
2007,15
2008,14
2009,8
2010,22
2011,23
2012,17
2013,22
2014,21
